Date	 Description	 Value
23/11/2021	MORRISON STORE LONDON	9.65
29/11/2021	SAINSBURYS LONDON	3.5
29/11/2021	MORRISON STORE LONDON	4.5
29/11/2021	CAFFE NERO LONDON	7.7
29/11/2021	CHIPOTLE GRILL	7
29/11/2021	CAFFE NERO NORTH	2.65
